TypeHeader,Variable Names,format
lane_t,lane_id lane_exit lane_type lane_quality top_x top_y bottom_x bottom_y,U8 U8 U8 U8 U16 U16 U16 U16 
TTrackObject,objId label used3d center warn_flag fused prob v_dist h_dist v_speed h_speed v_acc h_acc width height warn_time prev_v_dist prev_h_dist prev_v_speed prev_h_speed box.x box.y box.width box.height rear.x rear.y rear.width rear.height side1.x side1.y side2.x side2.y side3.x side3.y side4.x side4.y,S32 S32 S32 S32 S32 S32 float float float float float float float float float float float float float float S32 S32 S32 S32 S32 S32 S32 S32 S32 S32 S32 S32 S32 S32 S32 S32
radar_obj_t,obj_id radar_type obj_type obj_position obj_rcs obj_angle ttc_time hmw_time xx obj_x obj_y obj_x_vrel obj_y_vrel obj_x_arel obj_y_arel,U8 U8 U8 U8 U16 S16 U8 U8 S16 float float float float float float
