Videoname,mode,framestart,frameend,alarm,Result,details,fps_details
5db77fd9dccb41bdaa84a649b8ee7939.mp4,0,39,84,208.0,Pass,[70 208],13 16 16 15 16 16 
Recback_20190101_084016.mp4,0,1,100,2.0,Fail,,1 16 17 15 16 16 16 16 
Recback_20190101_083817.mp4,0,300,400,208.0,Fail,[372 204][379 220][393 204],17 15 16 16 16 16 16 15 16 16 16 16 
Recback_20190101_083417.mp4,0,700,730,208.0,Fail,,16 16 16 16 15 16 17 15 
Recback_20190101_084416.mp4,0,1000,1020,,Fail,,16 16 15 16 16 16 16 
25db77fd9dccb41bdaa84a649b8ee7939.mp4,0,39,84,208.0,用例错误,用例的文件名或模式设置错误,
